Shade,timepoint,avg_dli,,
1_cloth,T2,3.470265788,,
1_cloth,T1,4.128284062,,
2_cloth,T2,1.420391927,,
2_cloth,T1,1.669708749,,
3_cloth,T2,0.673574649,,
3_cloth,T1,0.83852437,,
4_cloth,T2,0.330656405,,
4_cloth,T1,0.382592033,,
,,,,
,,,,
,DLI (mmols m2- d-),,,
Shade,T1,T2,Average DLI,ECDR
1 cloth,4.13,3.47,3.80,
2 cloth,1.67,1.42,1.55,
3 cloth,0.84,0.67,0.76,
4 cloth,0.38,0.33,0.36,
