Site Name ,MARIAHO
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,10959


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,08/11/2017 , 16:15:00,550,550
2,08/11/2017 , 16:30:00,557,557
3,08/11/2017 , 16:45:00,543,543
4,08/11/2017 , 17:00:00,449,449
5,08/11/2017 , 17:15:00,299,299
6,08/11/2017 , 17:30:00,154,154
7,08/11/2017 , 17:45:00,73,73
8,08/11/2017 , 18:00:00,18,18
9,08/11/2017 , 18:15:00,0,0
10,08/11/2017 , 18:30:00,0,0
11,08/11/2017 , 18:45:00,0,0
12,08/11/2017 , 19:00:00,0,0
13,08/11/2017 , 19:15:00,0,0
14,08/11/2017 , 19:30:00,0,0
15,08/11/2017 , 19:45:00,0,0
16,08/11/2017 , 20:00:00,0,0
17,08/11/2017 , 20:15:00,0,0
18,08/11/2017 , 20:30:00,0,0
19,08/11/2017 , 20:45:00,0,0
20,08/11/2017 , 21:00:00,0,0
21,08/11/2017 , 21:15:00,0,0
22,08/11/2017 , 21:30:00,0,0
23,08/11/2017 , 21:45:00,0,0
24,08/11/2017 , 22:00:00,0,0
25,08/11/2017 , 22:15:00,0,0
26,08/11/2017 , 22:30:00,0,0
27,08/11/2017 , 22:45:00,0,0
28,08/11/2017 , 23:00:00,0,0
29,08/11/2017 , 23:15:00,0,0
30,08/11/2017 , 23:30:00,0,0
31,08/11/2017 , 23:45:00,0,0
32,08/11/2017 , 24:00:00,0,0
33,09/11/2017 , 00:15:00,0,0
34,09/11/2017 , 00:30:00,0,0
35,09/11/2017 , 00:45:00,0,0
36,09/11/2017 , 01:00:00,0,0
37,09/11/2017 , 01:15:00,0,0
38,09/11/2017 , 01:30:00,0,0
39,09/11/2017 , 01:45:00,0,0
40,09/11/2017 , 02:00:00,0,0
41,09/11/2017 , 02:15:00,0,0
42,09/11/2017 , 02:30:00,0,0
43,09/11/2017 , 02:45:00,0,0
44,09/11/2017 , 03:00:00,0,0
45,09/11/2017 , 03:15:00,0,0
46,09/11/2017 , 03:30:00,0,0
47,09/11/2017 , 03:45:00,0,0
48,09/11/2017 , 04:00:00,0,0
49,09/11/2017 , 04:15:00,0,0
50,09/11/2017 , 04:30:00,0,0
51,09/11/2017 , 04:45:00,0,0
52,09/11/2017 , 05:00:00,0,0
53,09/11/2017 , 05:15:00,0,0
54,09/11/2017 , 05:30:00,0,0
55,09/11/2017 , 05:45:00,0,0
56,09/11/2017 , 06:00:00,0,0
57,09/11/2017 , 06:15:00,0,0
58,09/11/2017 , 06:30:00,0,0
59,09/11/2017 , 06:45:00,25,25
60,09/11/2017 , 07:00:00,99,99
61,09/11/2017 , 07:15:00,258,258
62,09/11/2017 , 07:30:00,181,181
63,09/11/2017 , 07:45:00,623,623
64,09/11/2017 , 08:00:00,337,337
65,09/11/2017 , 08:15:00,403,403
66,09/11/2017 , 08:30:00,644,644
67,09/11/2017 , 08:45:00,1129,1129
68,09/11/2017 , 09:00:00,1134,1134
69,09/11/2017 , 09:15:00,1823,1823
70,09/11/2017 , 09:30:00,2664,2664
71,09/11/2017 , 09:45:00,1933,1933
72,09/11/2017 , 10:00:00,3444,3444
73,09/11/2017 , 10:15:00,4809,4809
74,09/11/2017 , 10:30:00,4705,4705
75,09/11/2017 , 10:45:00,3463,3463
76,09/11/2017 , 11:00:00,3139,3139
77,09/11/2017 , 11:15:00,4890,4890
78,09/11/2017 , 11:30:00,4435,4435
79,09/11/2017 , 11:45:00,2666,2666
80,09/11/2017 , 12:00:00,5862,5862
81,09/11/2017 , 12:15:00,4912,4912
82,09/11/2017 , 12:30:00,4837,4837
83,09/11/2017 , 12:45:00,4495,4495
84,09/11/2017 , 13:00:00,4207,4207
85,09/11/2017 , 13:15:00,3403,3403
86,09/11/2017 , 13:30:00,2802,2802
87,09/11/2017 , 13:45:00,2481,2481
88,09/11/2017 , 14:00:00,2089,2089
89,09/11/2017 , 14:15:00,2000,2000
90,09/11/2017 , 14:30:00,2051,2051
91,09/11/2017 , 14:45:00,1747,1747
92,09/11/2017 , 15:00:00,1237,1237
93,09/11/2017 , 15:15:00,1106,1106
94,09/11/2017 , 15:30:00,1148,1148
95,09/11/2017 , 15:45:00,940,940
96,09/11/2017 , 16:00:00,962,962
97,09/11/2017 , 16:15:00,593,593
98,09/11/2017 , 16:30:00,549,549
99,09/11/2017 , 16:45:00,507,507
100,09/11/2017 , 17:00:00,212,212
101,09/11/2017 , 17:15:00,154,154
102,09/11/2017 , 17:30:00,108,108
103,09/11/2017 , 17:45:00,64,64
104,09/11/2017 , 18:00:00,17,17
105,09/11/2017 , 18:15:00,0,0
106,09/11/2017 , 18:30:00,0,0
107,09/11/2017 , 18:45:00,0,0
108,09/11/2017 , 19:00:00,0,0
109,09/11/2017 , 19:15:00,0,0
